OD002MMSDSPUUS00,REKSA DANA SYARIAH DANAREKSA SERUNI PASAR UANG SYARIAH,PT BRI Manajemen Investasi,money_market_fund
OD002MXC01BRIF00,REKSA DANA BRI BALANCED REGULAR INCOME FUND,PT Bri Manajemen Investasi,mixed_asset_fund
OD002MXC01BRIF01,REKSA DANA BRI BALANCED REGULAR INCOME FUND KELAS A,PT Bri Manajemen Investasi,mixed_asset_fund
OD002MXC01BRIF02,REKSA DANA BRI BALANCED REGULAR INCOME FUND KELAS B,PT Bri Manajemen Investasi,mixed_asset_fund
OD002MXCAGKFLK00,REKSA DANA BRI ANGGREK FLEKSIBEL,PT Bri Manajemen Investasi,mixed_asset_fund
OD002MXCDRBRIF00,REKSA DANA DANAREKSA BALANCED REGULAR INCOME FUND,PT BRI Manajemen Investasi,mixed_asset_fund
OD002MXSSYAIMB00,REKSA DANA BRI SYARIAH BERIMBANG,PT Bri Manajemen Investasi,mixed_asset_fund
OD002PFC00D7AJ20,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 20 DOLLAR,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCBRIMI101,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 101,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCBRIMI103,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 103,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCBRIMI104,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 104,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCBRIMI105,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 105,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCDPPT9393,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 93,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCPROGBR02,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI GEBYAR 2,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCPROGBY01,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI GEBYAR 1,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCPROTEK36,REKSA DANA TERPROTEKSI BRI PROTEKSI 36,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCPROTEK38,REKSA DANA TERPROTEKSI BRI PROTEKSI 38,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCPROTEK60,DANAREKSA PROTEKSI 60,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCPROTEK62,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 62,"Danareksa Investment Management, PT",capital_protected_fund
OD002PFCPROTEK64,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 64,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCPROTEK71,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 71,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCPROTEK72,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 72,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCPROTEK73,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 73,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCPROTEK74,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 74,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCPROTEK88,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 88,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCPROTEK95,REKSA DANA TERPROTEKSI BRI PROTEKSI 95,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCRDDN6868,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 68,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP4800,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 48,"Danareksa Investment Management, PT",capital_protected_fund
OD002PFCRDPP5000,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 50,"Danareksa Investment Management, PT",capital_protected_fund
OD002PFCRDPP5500,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 55,"Danareksa Investment Management, PT",capital_protected_fund
OD002PFCRDPP6363,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 63,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP6565,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 65,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP6666,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 66,"Danareksa Investment Management, PT",capital_protected_fund
OD002PFCRDPP6969,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 69,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP7575,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 75,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP7878,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 78,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP7979,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 79,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP8181,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 81,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP8282,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 82,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP8585,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 85,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP9090,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 90,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDPP9696,REKSA DANA TERPROTEKSI BRI PROTEKSI 96,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCRDPPS101,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI SOSIAL 1,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDTBM102,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 102,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCRDTBP106,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 106,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCRDTBP107,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 107,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCRDTD1900,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 19 DOLLAR,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDTD7070,Reksa Dana Terproteksi Danareksa Proteksi 70,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDTD8484,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 84,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDTD8686,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 86,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDTD8787,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 87,PT BRI Manajemen Investasi,capital_protected_fund
OD002PFCRDTD9494,REKSA DANA TERPROTEKSI BRI PROTEKSI 94,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCRDTD9797,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 97,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCRDTD9898,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 98,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCRDTD9999,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 99,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFCRDTPT100,REKSA DANA TERPROTEKSI BRI MI PROTEKSI 100,PT Bri Manajemen Investasi,capital_protected_fund
OD002PFSRDSPTS04,Reksa Dana Syariah Terproteksi Danareksa Proteksi Syariah IV,PT BRI Manajemen Investasi,capital_protected_fund
ODRDTDP25,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 25,"Danareksa Investment Management, PT",capital_protected_fund
OK002FICDANSTB00,REKSA DANA PENDAPATAN TETAP NET DANA STABIL,"Net Assets Management, PT",fixed_income_fund
OK002MMCPUNDPR00,REKSA DANA PASAR UANG NET DANA PRIMA,"Net Assets Management, PT",money_market_fund
OK002MXCDANBRB00,NET DANA BERIMBANG,PT Net Assets Management,mixed_asset_fund
OSO DT IV,REKSA DANA TERPROTEKSI OSO DANA TERPROTEKSI IV,"OSO Manajemen Investasi, PT",capital_protected_fund
PAC-BALSY,REKSA DANA PACIFIC BALANCE SYARIAH,"Pacific Capital Investment, PT",mixed_asset_fund
PAC-FIX,REKSADANA PACIFIC FIXED INCOME,PT. Pacific Capital Investment,fixed_income_fund
PACIFIC EQ,REKSA DANA PACIFIC EQUITY FUND,"Pacific Capital Investment, PT",equity_fund
PACIFIC SY,REKSA DANA PACIFIC SAHAM SYARIAH,"Pacific Capital Investment, PT",equity_fund
PAM02EQCPURWSB00,REKSA DANA PURWANTO SAHAM BERKEMBANG,"Purwanto Asset Management, PT",equity_fund
PAM02FICRDPDSP00,REKSA DANA PURWANTO DANA STABIL PLUS,PT Purwanto Asset Management,fixed_income_fund
PAM02MMCPURWLP00,REKSA DANA PURWANTO LIKUID PLUS,"Purwanto Asset Management, PT",money_market_fund
PAM02MXCPURWCD00,REKSA DANA PURWANTO CAMPURAN DINAMIS,"Purwanto Asset Management, PT",mixed_asset_fund
PD002FICRDPOII02,REKSA DANA PREMIER OBLIGASI II,"Indo Premier Investment Management, PT",fixed_income_fund
PD002FICRDPONU00,Reksa Dana Premier Obligasi Nusantara,"Indo Premier Investment Management, PT",fixed_income_fund
PD002MMCRDPL0505,REKSA DANA PREMIER LIKUID V,"Indo Premier Investment Management, PT",money_market_fund
PD002MXC01PRCD00,REKSA DANA PREMIER CAMPURAN DINAMIS,"Indo Premier Investment Management, PT",mixed_asset_fund
PD002MXC01PRCD01,REKSA DANA PREMIER CAMPURAN DINAMIS KELAS A,"Indo Premier Investment Management, PT",mixed_asset_fund
PD002MXC01PRCD02,REKSA DANA PREMIER CAMPURAN DINAMIS KELAS B,"Indo Premier Investment Management, PT",mixed_asset_fund
PD002PFCPPRXVI16,REKSA DANA TERPROTEKSI PREMIER PROTEKSI XVI,PT Indo Premier Investment Management,capital_protected_fund
PD002PFCPREPMT00,REKSA DANA TERPROTEKSI PREMIER PERMATA PROTEKSI,"Indo Premier Investment Management, PT",capital_protected_fund
PD002PFCRDTPPX12,REKSA DANA TERPROTEKSI PREMIER PROTEKSI XII,"Indo Premier Investment Management, PT",capital_protected_fund
PG003EQC01SEI000,REKSA DANA SAHAM UOBAM SUSTAINABLE EQUITY INDONESIA,"UOB Asset Management Indonesia, PT",equity_fund
PG003EQC01SEI001,REKSA DANA SAHAM UOBAM SUSTAINABLE EQUITY INDONESIA A,"UOB Asset Management Indonesia, PT",equity_fund
PG003EQC01SEI002,REKSA DANA SAHAM UOBAM SUSTAINABLE EQUITY INDONESIA B,"UOB Asset Management Indonesia, PT",equity_fund
PG003EQC01SEI003,REKSA DANA SAHAM UOBAM SUSTAINABLE EQUITY INDONESIA C,"UOB Asset Management Indonesia, PT",equity_fund
PG003EQC01SEI004,REKSA DANA SAHAM UOBAM SUSTAINABLE EQUITY INDONESIA D,"UOB Asset Management Indonesia, PT",equity_fund
PG003FIC01DMN000,REKSA DANA PENDAPATAN TETAP UOBAM DANA MEMBANGUN NEGERI,PT Uob Asset Management Indonesia,fixed_income_fund
PG003FIC01DMN001,REKSA DANA PENDAPATAN TETAP UOBAM DANA MEMBANGUN NEGERI G,PT Uob Asset Management Indonesia,fixed_income_fund
PG003FIC01DMN002,REKSA DANA PENDAPATAN TETAP UOBAM DANA MEMBANGUN NEGERI D,PT Uob Asset Management Indonesia,fixed_income_fund
PG003FICRDUOBI00,REKSA DANA PENDAPATAN TETAP UOBAM INOVASI OBLIGASI NASIONAL,"UOB Asset Management Indonesia, PT",fixed_income_fund
PG003FICUOBDMN00,REKSA DANA PENDAPATAN TETAP UOBAM DANA MEMBANGUN NEGERI,"UOB Asset Management Indonesia, PT",fixed_income_fund
PG003GFSUOBGBF00,REKSA DANA SYARIAH UOBAM GLOBAL SHARIA BALANCED FUND USD,PT Uob Asset Management Indonesia,global_fund
PG003IFCBISN2700,REKSA DANA INDEKS UOBAM INDEKS BISNIS 27,"UOB Asset Management Indonesia, PT",index_fund
PG003MMCUOBDRP00,REKSA DANA PASAR UANG UOBAM DANA RUPIAH,"UOB Asset Management Indonesia, PT",money_market_fund
PG003MMCUOBPUI00,REKSA DANA UOBAM ESG PASAR UANG INDONESIA,"UOB Asset Management Indonesia, PT",money_market_fund
PG003MMCUOBUSD00,REKSA DANA PASAR UANG UOBAM CASH FUND USD,PT Uob Asset Management Indonesia,money_market_fund
PG003MMSD0UB0200,REKSA DANA SYARIAH UOBAM ESG SHARIA MONEY MARKET INDONESIA,"UOB Asset Management Indonesia, PT",money_market_fund
PG003PFCD0UB0106,REKSA DANA TERPROTEKSI UOBAM 006,"UOB Asset Management Indonesia, PT",capital_protected_fund
PG003PFCUOBAM101,REKSA DANA TERPROTEKSI UOBAM 001,"UOB Asset Management Indonesia, PT",capital_protected_fund
PG003PFCUOBAM202,REKSA DANA TERPROTEKSI UOBAM 002,"UOB Asset Management Indonesia, PT",capital_protected_fund
PG003PFCUOBAM303,REKSA DANA TERPROTEKSI UOBAM 003,"UOB Asset Management Indonesia, PT",capital_protected_fund
PG003PFCUOBAM505,REKSA DANA TERPROTEKSI UOBAM 005,"UOB Asset Management Indonesia, PT",capital_protected_fund
PG003PFCUOBAM707,REKSA DANA TERPROTEKSI UOBAM 007,"UOB Asset Management Indonesia, PT",capital_protected_fund
PG003PFCUOBPT101,REKSA DANA TERPROTEKSI UOBAM PROTEKSI I,PT Uob Asset Management Indonesia,capital_protected_fund
PG003PFCUOBPT202,REKSA DANA TERPROTEKSI UOBAM PROTEKSI II,PT Uob Asset Management Indonesia,capital_protected_fund
PG003PFCUOBPU101,REKSA DANA TERPROTEKSI UOBAM PROTECTED I USD,PT Uob Asset Management Indonesia,capital_protected_fund
PHGB,REKSA DANA PHILLIP GOVERNMENT BOND,PT. Phillip Asset Management,fixed_income_fund
PI002EQCRDPDEN00,REKSA DANA PINNACLE DANA EKUITAS NUSANTARA,"Pinnacle Persada Investama, PT",equity_fund
PI002FICRDPDOP00,REKSA DANA PINNACLE DANA OBLIGASI PRIMA,"Pinnacle Persada Investama, PT",fixed_income_fund
PI002FICRDPDOU00,REKSA DANA PINNACLE DANA OBLIGASI UNGGULAN,"Pinnacle Persada Investama, PT",fixed_income_fund
PI002IDBFFI,PINNACLE INDONESIA BOND FUND,PT Pinnacle Persada Investama,fixed_income_fund
PI002IFC01FTSE00,Reksa Dana Indeks Pinnacle FTSE Indonesia Index Fund,"Pinnacle Persada Investama, PT",index_fund
PI002IFC01FTSE01,Reksa Dana Indeks Pinnacle FTSE Indonesia Index Fund Kelas R,"Pinnacle Persada Investama, PT",index_fund
PI002IFC01FTSE02,Reksa Dana Indeks Pinnacle FTSE Indonesia Index Fund Kelas I,"Pinnacle Persada Investama, PT",index_fund
PI002MMSPISMOF00,RD SYARIAH PINNACLE SHARIA MONEY MARKET FUND,"Pinnacle Persada Investama, PT",money_market_fund
PI002MOMARMM,PINNACLE MONEY MARKET FUND,PT Pinnacle Persada Investama,money_market_fund
PI002MXC22PWBF00,REKSA DANA PINNACLE WINNER BALANCED FUND,PT Pinnacle Persada Investama,mixed_asset_fund
PI002MXCBAINFU00,REKSA DANA PINNACLE BALANCED INCOME FUND,"Pinnacle Persada Investama, PT",mixed_asset_fund
PI002MXCGRADBF00,REKSA DANA PINNACLE BALANCED GROWTH FUND,PT Pinnacle Persada Investama,mixed_asset_fund
PI002PFCPROCPF02,PINNACLE PROTECTED FUND II,PT Pinnacle Persada Investama,capital_protected_fund
PI002SEFSH,PINNACLE STRATEGIC EQUITY FUND,PT Pinnacle Persada Investama,equity_fund
PLA02MXCDANPUR00,REKSA DANA PRATAMA DANA CAMPURAN,"Pratama Capital Assets Management, PT",mixed_asset_fund
PLA02PFCPROTE700,REKSA DANA TERPROTEKSI PRATAMA TERPROTEKSI VII,"Pratama Capital Assets Management, PT",capital_protected_fund
PNM DANA,REKSA DANA PNM DANA BERTUMBUH,"PNM Investment Management, PT",fixed_income_fund
PNM TUNAI,REKSA DANA PNM DANA TUNAI,"PNM Investment Management, PT",money_market_fund
PNM02FIC01DSBN00,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01DSBN01,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II KELAS A,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01DSBN02,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II KELAS B,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01DSBN03,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II KELAS C,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01DSBN04,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II KELAS D,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01DSBN05,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II KELAS E,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01DSBN06,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II KELAS F,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01DSBN07,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II KELAS G,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01DSBN08,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II KELAS H,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01DSBN09,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II KELAS I,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01MDOA00,REKSA DANA PENDAPATAN TETAP PNM DANA OPTIMA,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01MDOA01,REKSA DANA PENDAPATAN TETAP PNM DANA OPTIMA KELAS A,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01MDOA02,REKSA DANA PENDAPATAN TETAP PNM DANA OPTIMA KELAS B,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01MDOA03,REKSA DANA PENDAPATAN TETAP PNM DANA OPTIMA KELAS C,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01MDOA04,REKSA DANA PENDAPATAN TETAP PNM DANA OPTIMA KELAS D,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01MDOA05,REKSA DANA PENDAPATAN TETAP PNM DANA OPTIMA KELAS E,"PNM Investment Management, PT",fixed_income_fund
PNM02FIC01PCAB00,REKSA DANA PENDAPATAN TETAP PNM CINTA ANAK BANGSA,PT Pnm Investment Management,fixed_income_fund
PNM02FIC01PCAB01,REKSA DANA PENDAPATAN TETAP PNM CINTA ANAK BANGSA KELAS GOLD,PT Pnm Investment Management,fixed_income_fund
PNM02FIC01PCAB02,REKSA DANA PENDAPATAN TETAP PNM CINTA ANAK BANGSA KELAS PLATINUM,PT Pnm Investment Management,fixed_income_fund
PNM02FIC01PCAB03,REKSA DANA PENDAPATAN TETAP PNM CINTA ANAK BANGSA KELAS DIAMOND,PT Pnm Investment Management,fixed_income_fund
PNM02FICPNMDOA00,REKSA DANA PENDAPATAN TETAP PNM DANA OPTIMA,"PNM Investment Management, PT",fixed_income_fund
PNM02FICPNMOPT00,REKSA DANA PENDAPATAN TETAP PNM OPTIMA BULANAN,"PNM Investment Management, PT",fixed_income_fund
PNM02FIS01AMNH00,REKSA DANA PNM AMANAH SYARIAH,PT Pnm Investment Management,fixed_income_fund
PNM02FIS01AMNH01,REKSA DANA PNM AMANAH SYARIAH KELAS A,PT Pnm Investment Management,fixed_income_fund
PNM02FIS01AMNH02,REKSA DANA PNM AMANAH SYARIAH KELAS B,PT Pnm Investment Management,fixed_income_fund
PNM02FIS01AMNH03,REKSA DANA PNM AMANAH SYARIAH KELAS C,PT Pnm Investment Management,fixed_income_fund
PNM02FIS01AMNH04,REKSA DANA PNM AMANAH SYARIAH KELAS D,PT Pnm Investment Management,fixed_income_fund
PNM02FIS01AMNH05,REKSA DANA PNM AMANAH SYARIAH KELAS E,PT Pnm Investment Management,fixed_income_fund
PNM02FIS01AMNH06,REKSA DANA PNM AMANAH SYARIAH KELAS F,PT Pnm Investment Management,fixed_income_fund
PNM02FIS01AMNH07,REKSA DANA PNM AMANAH SYARIAH KELAS G,PT Pnm Investment Management,fixed_income_fund
PNM02FIS01AMNH08,REKSA DANA PNM AMANAH SYARIAH KELAS H,PT Pnm Investment Management,fixed_income_fund
PNM02FIS01AMNH09,REKSA DANA PNM AMANAH SYARIAH KELAS I,PT Pnm Investment Management,fixed_income_fund
PNM02FISRDSPBN00,REKSA DANA SYARIAH PENDAPATAN TETAP PNM SURAT BERHARGA SYARIAH NEGARA,"PNM Investment Management, PT",fixed_income_fund
PNM02FISRDSPTK01,Reksa Dana Syariah Pendapatan Tetap PNM Kaffah,"PNM Investment Management, PT",fixed_income_fund
PNM02IFCPNMIIB00,REKSA DANA INDEKS PNM INDEKS INFOBANK15,"PNM Investment Management, PT",index_fund
PNM02MMCPNDAM202,REKSA DANA PASAR UANG PNM DANA MAXIMA 2,"PNM Investment Management, PT",money_market_fund
PNM02MMCPNDAMA00,REKSA DANA PASAR UANG PNM DANA MAXIMA,"PNM Investment Management, PT",money_market_fund
PNM02MMCPNMDLK00,REKSA DANA PNM DANA LIKUID,"PNM Investment Management, PT",money_market_fund
PNM02MMCPUAS0000,REKSA DANA PNM PUAS,"PNM Investment Management, PT",money_market_fund
PNM02MMCRDPDKP02,REKSA DANA PASAR UANG PNM DANA KAS PLATINUM 2,"PNM Investment Management, PT",money_market_fund
PNM02MMSPNMFAZ00,REKSA DANA SYARIAH PASAR UANG PNM FAAZA,"PNM Investment Management, PT",money_market_fund
PNM02MMSPNMFLH00,REKSA DANA SYARIAH PASAR UANG PNM FALAH,"PNM Investment Management, PT",money_market_fund
PNM02MMSRDSPU303,REKSA DANA SYARIAH PASAR UANG PNM FALAH 3,"PNM Investment Management, PT",money_market_fund
PNM02MMSRDSPUA03,Reksa Dana Syariah Pasar Uang PNM Arafah,"PNM Investment Management, PT",money_market_fund
PNM02MMSRDSPUF00,REKSA DANA SYARIAH PASAR UANG PNM FALAH 2,"PNM Investment Management, PT",money_market_fund
PNM02PFCDANINV28,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 28,"PNM Investment Management, PT",capital_protected_fund
PNM02PFCDANINV29,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 29,"PNM Investment Management, PT",capital_protected_fund
PNM02PFCDANINV30,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 30,"PNM Investment Management, PT",capital_protected_fund
PNM02PFCDANINV36,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 36,"PNM Investment Management, PT",capital_protected_fund
PNM02PFCDANINV37,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 37,"PNM Investment Management, PT",capital_protected_fund
PNM02PFCINV05050,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 50,PT Pnm Investment Management,capital_protected_fund
PNM02PFCPNTI3131,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 31,"PNM Investment Management, PT",capital_protected_fund
PNM02PFCPNTI4848,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 48,PT Pnm Investment Management,capital_protected_fund
PNM02PFCRDSPIN43,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 43,"PNM Investment Management, PT",capital_protected_fund
PNM02PFCRDTPNM25,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 25,"PNM Investment Management, PT",capital_protected_fund
PNM02PFCRDTPTI39,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 39,"PNM Investment Management, PT",capital_protected_fund
PNM02PFCRDTPTI41,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 41,"PNM Investment Management, PT",capital_protected_fund
PNM02PFCRDTPTI42,REKSA DANA TERPROTEKSI PNM TERPROTEKSI INVESTA 42,"PNM Investment Management, PT",capital_protected_fund
PNM02PFS23PN3232,REKSA DANA SYARIAH TERPROTEKSI PNM INVESTA 32,"PNM Investment Management, PT",capital_protected_fund
PNM02PFSDANINV38,REKSA DANA SYARIAH TERPROTEKSI PNM TERPROTEKSI INVESTA 38,"PNM Investment Management, PT",capital_protected_fund
PNM02PFSDANINV45,REKSA DANA SYARIAH TERPROTEKSI PNM TERPROTEKSI INVESTA 45,"PNM Investment Management, PT",capital_protected_fund
PNM02PFSDANINV46,REKSA DANA SYARIAH TERPROTEKSI PNM TERPROTEKSI INVESTA 46,"PNM Investment Management, PT",capital_protected_fund
PNM02PFSINVS5151,REKSA DANA SYARIAH TERPROTEKSI PNM TERPROTEKSI INVESTA 51,PT Pnm Investment Management,capital_protected_fund
PNM02PFSPNMINV40,REKSA DANA SYARIAH TERPROTEKSI PNM TERPROTEKSI INVESTA 40,"PNM Investment Management, PT",capital_protected_fund
PNM02PFSPNMMI606,REKSA DANA SYARIAH TERPROTEKSI PNM MISBAH 6,"PNM Investment Management, PT",capital_protected_fund
PNM02PFSRDSPTI44,REKSA DANA SYARIAH TERPROTEKSI PNM TERPROTEKSI INVESTA 44,"PNM Investment Management, PT",capital_protected_fund
PNMBN90,Reksa Dana PNM SBN 90,"PNM Investment Management, PT",fixed_income_fund
PNMSU,REKSA DANA PNM SAHAM UNGGULAN,"PNM Investment Management, PT",equity_fund
PNSBN,REKSA DANA PNM DANA SURAT BERHARGA NEGARA,"PNM Investment Management, PT",fixed_income_fund
PNSBN2,REKSA DANA PNM DANA SURAT BERHARGA NEGARA II,"PNM Investment Management, PT",fixed_income_fund
PRAM-DSU,RD PRATAMA DANA SAHAM UNGGULAN,PT Pratama Capital Assets Management,equity_fund
PRAM-FIX,REKSA DANA PRATAMA PENDAPATAN TETAP,"Pratama Capital Assets Management, PT",fixed_income_fund
PREMIUM 2,REKSA DANA HPAM PREMIUM 2,"Henan Putihrai Asset Management, PT",mixed_asset_fund
PRM02EQCRDJCSB00,REKSA DANA JASA CAPITAL SAHAM BERKEMBANG,"Jasa Capital Asset Management, PT",equity_fund
PRM02FICJCPNST00,REKSA DANA JASA CAPITAL PENDAPATAN STABIL,"Jasa Capital Asset Management, PT",fixed_income_fund
PRM02JCBLDM2,REKSA DANA JASA CAPITAL CAMPURAN DINAMIS,"Jasa Capital Asset Management, PT",mixed_asset_fund
PRM02JCSHPR1,REKSA DANA JASA CAPITAL SAHAM PROGRESIF,"Jasa Capital Asset Management, PT",equity_fund
PRM02MMCJCPSUN00,REKSA DANA JASA CAPITAL PASAR UANG NUSANTARA,"Jasa Capital Asset Management, PT",money_market_fund
PRM02MXCJCBLCH03,REKSA DANA JASA CAPITAL CAMPURAN HARMONIS,"Jasa Capital Asset Management, PT",mixed_asset_fund
PRM02PFCJCPNPR01,REKSA DANA TERPROTEKSI JASA CAPITAL PENDAPATAN TERPROTEKSI 1,"Jasa Capital Asset Management, PT",capital_protected_fund
PROS2EQCPBIJAK00,REKSA DANA PROSPERA BIJAK,"Prospera Asset Management, PT",equity_fund
PROS2EQCPBUMNG00,REKSA DANA PROSPERA BUMN GROWTH FUND,"Prospera Asset Management, PT",equity_fund
PROS2EQCPDBANG00,REKSA DANA PROSPERA DANA BERKEMBANG,"Prospera Asset Management, PT",equity_fund
PROS2MMCPUBFIN00,REKSA DANA PASAR UANG PROSPERA BEBAS FINANSIAL,PT.Prospera Asset Management,money_market_fund
